ID,Char,Language_ID,Count,Source
suttacentral-U3007,〇,lzh,14,suttacentral
suttacentral-U3466,㑦,lzh,1,suttacentral
suttacentral-U362D,㘭,lzh,1,suttacentral
suttacentral-U3779,㝹,lzh,1,suttacentral
suttacentral-U39D7,㧗,lzh,6,suttacentral
suttacentral-U3B88,㮈,lzh,6,suttacentral
suttacentral-U3C89,㲉,lzh,3,suttacentral
suttacentral-U3CA3,㲣,lzh,1,suttacentral
suttacentral-U3CB2,㲲,lzh,2,suttacentral
suttacentral-U3D4E,㵎,lzh,1,suttacentral
suttacentral-U3DFF,㷿,lzh,4,suttacentral
suttacentral-U3FBD,㾽,lzh,1,suttacentral
suttacentral-U3FC3,㿃,lzh,2,suttacentral
suttacentral-U3FC7,㿇,lzh,1,suttacentral
suttacentral-U4400,䐀,lzh,1,suttacentral
suttacentral-U451B,䔛,lzh,1,suttacentral
suttacentral-U45A7,䖧,lzh,1,suttacentral
suttacentral-U45CD,䗍,lzh,1,suttacentral
suttacentral-U4A55,䩕,lzh,2,suttacentral
suttacentral-U4D38,䴸,lzh,1,suttacentral
suttacentral-U4E00,一,lzh,3479,suttacentral
suttacentral-U4E03,七,lzh,569,suttacentral
suttacentral-U4E08,丈,lzh,20,suttacentral
suttacentral-U4E09,三,lzh,1946,suttacentral
suttacentral-U4E0A,上,lzh,1403,suttacentral
suttacentral-U4E0B,下,lzh,401,suttacentral
suttacentral-U4E0D,不,lzh,6177,suttacentral
suttacentral-U4E14,且,lzh,32,suttacentral
suttacentral-U4E16,世,lzh,2053,suttacentral
suttacentral-U4E18,丘,lzh,1930,suttacentral
suttacentral-U4E26,並,lzh,5,suttacentral
suttacentral-U4E2D,中,lzh,1674,suttacentral
suttacentral-U4E38,丸,lzh,7,suttacentral
suttacentral-U4E39,丹,lzh,7,suttacentral
suttacentral-U4E3B,主,lzh,46,suttacentral
suttacentral-U4E43,乃,lzh,1498,suttacentral
suttacentral-U4E45,久,lzh,111,suttacentral
suttacentral-U4E4B,之,lzh,480,suttacentral
suttacentral-U4E4E,乎,lzh,2,suttacentral
suttacentral-U4E4F,乏,lzh,14,suttacentral
suttacentral-U4E56,乖,lzh,41,suttacentral
suttacentral-U4E58,乘,lzh,52,suttacentral
suttacentral-U4E5D,九,lzh,162,suttacentral
suttacentral-U4E5E,乞,lzh,53,suttacentral
suttacentral-U4E5F,也,lzh,342,suttacentral
suttacentral-U4E73,乳,lzh,14,suttacentral
suttacentral-U4E7E,乾,lzh,37,suttacentral
suttacentral-U4E82,亂,lzh,105,suttacentral
suttacentral-U4E86,了,lzh,454,suttacentral
suttacentral-U4E8B,事,lzh,720,suttacentral
suttacentral-U4E8C,二,lzh,1829,suttacentral
suttacentral-U4E8E,于,lzh,3,suttacentral
suttacentral-U4E91,云,lzh,5170,suttacentral
suttacentral-U4E92,互,lzh,22,suttacentral
suttacentral-U4E94,五,lzh,973,suttacentral
suttacentral-U4E95,井,lzh,3,suttacentral
suttacentral-U4EA1,亡,lzh,6,suttacentral
suttacentral-U4EA4,交,lzh,17,suttacentral
suttacentral-U4EA6,亦,lzh,1178,suttacentral
suttacentral-U4EBA,人,lzh,1858,suttacentral
suttacentral-U4EC0,什,lzh,3,suttacentral
suttacentral-U4EC1,仁,lzh,5,suttacentral
suttacentral-U4EC6,仆,lzh,1,suttacentral
suttacentral-U4EC7,仇,lzh,1,suttacentral
suttacentral-U4ECA,今,lzh,364,suttacentral
suttacentral-U4ED6,他,lzh,575,suttacentral
suttacentral-U4ED7,仗,lzh,17,suttacentral
suttacentral-U4ED8,付,lzh,1,suttacentral
suttacentral-U4ED9,仙,lzh,33,suttacentral
suttacentral-U4EE3,代,lzh,2,suttacentral
suttacentral-U4EE4,令,lzh,886,suttacentral
suttacentral-U4EE5,以,lzh,1400,suttacentral
suttacentral-U4EF0,仰,lzh,18,suttacentral
suttacentral-U4EFB,任,lzh,40,suttacentral
suttacentral-U4F01,企,lzh,2,suttacentral
suttacentral-U4F0A,伊,lzh,3,suttacentral
suttacentral-U4F0E,伎,lzh,6,suttacentral
suttacentral-U4F0F,伏,lzh,161,suttacentral
suttacentral-U4F10,伐,lzh,3,suttacentral
suttacentral-U4F11,休,lzh,9,suttacentral
suttacentral-U4F34,伴,lzh,34,suttacentral
suttacentral-U4F38,伸,lzh,12,suttacentral
suttacentral-U4F3A,伺,lzh,122,suttacentral
suttacentral-U4F3C,似,lzh,30,suttacentral
suttacentral-U4F3D,伽,lzh,444,suttacentral
suttacentral-U4F46,但,lzh,88,suttacentral
suttacentral-U4F49,佉,lzh,1,suttacentral
suttacentral-U4F4D,位,lzh,41,suttacentral
suttacentral-U4F4E,低,lzh,5,suttacentral
suttacentral-U4F4F,住,lzh,1970,suttacentral
suttacentral-U4F50,佐,lzh,1,suttacentral
suttacentral-U4F55,何,lzh,7939,suttacentral
suttacentral-U4F5B,佛,lzh,642,suttacentral
suttacentral-U4F5C,作,lzh,1423,suttacentral
suttacentral-U4F77,佷,lzh,3,suttacentral
suttacentral-U4F7F,使,lzh,406,suttacentral
suttacentral-U4F86,來,lzh,1157,suttacentral
suttacentral-U4F8D,侍,lzh,3,suttacentral
suttacentral-U4F9B,供,lzh,135,suttacentral
suttacentral-U4F9D,依,lzh,611,suttacentral
suttacentral-U4FAB,侫,lzh,1,suttacentral
suttacentral-U4FB5,侵,lzh,64,suttacentral
suttacentral-U4FB6,侶,lzh,30,suttacentral
suttacentral-U4FBF,便,lzh,980,suttacentral
suttacentral-U4FC3,促,lzh,7,suttacentral
suttacentral-U4FD7,俗,lzh,56,suttacentral
suttacentral-U4FDD,保,lzh,20,suttacentral
suttacentral-U4FE1,信,lzh,769,suttacentral
suttacentral-U4FEE,修,lzh,1607,suttacentral
suttacentral-U4FEF,俯,lzh,2,suttacentral
suttacentral-U4FF1,俱,lzh,321,suttacentral
suttacentral-U5009,倉,lzh,11,suttacentral
suttacentral-U500D,倍,lzh,17,suttacentral
suttacentral-U5012,倒,lzh,76,suttacentral
suttacentral-U501A,倚,lzh,3,suttacentral
